City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Murray Bridge,-35.1167,139.2667,58.66,73,23,12.46,AU,1624067720
Roanoke Rapids,36.4615,-77.6542,76.64,78,1,3.44,US,1624067721
Hohhot,40.8106,111.6522,68.29,42,0,4.47,CN,1624067721
Norman Wells,65.282,-126.8329,77.04,22,40,5.75,CA,1624067722
Yerofey Pavlovich,53.9667,121.9667,57.88,93,82,14.03,RU,1624067723
Dormidontovka,47.7702,134.9076,64.02,81,100,8.93,RU,1624067724
Los Llanos de Aridane,28.6585,-17.9182,64.15,73,20,13.8,ES,1624067725
Saint Anthony,45.0205,-93.218,83.8,33,94,1.01,US,1624067725
Bantou,26.2151,117.4893,91.58,58,100,5.77,CN,1624067726
Babušnica,43.0597,22.4117,60.84,95,30,1.92,RS,1624067727
Longyearbyen,78.2186,15.6401,39.04,70,75,21.85,SJ,1624067728
Carnarvon,-24.8667,113.6333,57.27,43,0,10.36,AU,1624067601
Isangel,-19.55,169.2667,84.31,74,20,5.75,VU,1624067730
Ayagoz,47.9714,80.4392,75.7,31,100,13.49,KZ,1624067730
Jamestown,42.097,-79.2353,73.18,73,90,13.8,US,1624067731
Atar,20.5169,-13.0499,83.62,23,1,10.2,MR,1624067732
Bethel,41.3712,-73.414,74.28,69,100,3.69,US,1624067732
Santiago,-33.4569,-70.6483,52.86,75,90,6.91,CL,1624067733
Nanortalik,60.1432,-45.2371,40.14,74,100,9.91,GL,1624067734
Iqaluit,63.7506,-68.5145,31.73,100,90,3.0,CA,1624067735
Arrondissement d'Ajaccio,42.0,8.9167,66.36,78,0,4.61,FR,1624067736
Yellowknife,62.456,-114.3525,70.32,28,20,20.71,CA,1624067596
Jodhpur,26.2867,73.03,83.84,62,100,10.74,IN,1624067737
Torbay,47.6666,-52.7314,61.57,64,75,8.05,CA,1624067737
Nikolskoye,59.7035,30.7861,64.29,80,0,5.12,RU,1624067738
Esperance,-33.8667,121.9,51.64,62,3,15.66,AU,1624067555
Constitución,-35.3333,-72.4167,51.01,89,0,4.41,CL,1624067728
Lompoc,34.6391,-120.4579,87.94,83,1,12.66,US,1624067740
Kapaa,22.0752,-159.319,84.18,76,2,1.99,US,1624067741
Lebu,-37.6167,-73.65,48.58,80,0,2.24,CL,1624067741
Bredasdorp,-34.5322,20.0403,51.28,93,10,3.44,ZA,1624067742
Ashgabat,37.95,58.3833,80.46,16,0,6.91,TM,1624067563
Jiazi,22.8779,116.067,87.08,72,99,17.2,CN,1624067743
Ancud,-41.8697,-73.8203,43.23,80,0,4.56,CL,1624067744
Jalu,29.0331,21.5482,72.34,50,0,12.33,LY,1624067745
Fort Nelson,58.8053,-122.7002,71.19,26,40,6.91,CA,1624067468
San Patricio,28.017,-97.5169,86.09,67,74,7.27,US,1624067746
Leningradskiy,69.3833,178.4167,40.06,85,95,6.96,RU,1624067746
Bahía Blanca,-38.7196,-62.2724,43.05,76,100,4.92,AR,1624067747
Touros,-5.1989,-35.4608,76.1,92,16,9.71,BR,1624067748
Altoona,40.5187,-78.3947,75.92,88,83,5.19,US,1624067701
Caucayá,-0.1934,-74.7819,71.53,98,96,2.51,CO,1624067750
Castaños,26.7833,-101.4167,88.34,26,21,9.71,MX,1624067750
Atuona,-9.8,-139.0333,78.8,79,26,21.5,PF,1624067751
Khatanga,71.9667,102.5,64.18,60,80,14.54,RU,1624067752
Yangi Marg`ilon,40.4272,71.7189,74.12,33,0,4.61,UZ,1624067753
Kizema,61.113,44.8302,62.96,73,26,7.23,RU,1624067753
Savelugu,9.6244,-0.8253,76.98,80,100,5.84,GH,1624067754
Emerald,-23.5333,148.1667,62.35,39,23,6.91,AU,1624067755
Ostrovnoy,68.0531,39.5131,54.66,92,100,16.62,RU,1624067756
Thompson,55.7435,-97.8558,66.36,34,20,9.22,CA,1624067756
Sola,-13.8833,167.55,81.54,72,7,12.66,VU,1624067757
Airai,-8.9266,125.4092,71.74,51,97,4.32,TL,1624067758
Havøysund,70.9963,24.6622,45.48,87,100,3.94,NO,1624067758
Puerto Carreño,6.189,-67.4859,77.16,87,50,4.0,CO,1624067759
Souillac,-20.5167,57.5167,68.36,88,40,1.14,MU,1624067760
Colares,38.7992,-9.4469,62.1,78,100,18.01,PT,1624067760
Balaipungut,1.05,101.2833,79.21,80,100,1.54,ID,1624067761
Kaitangata,-46.2817,169.8464,50.94,67,40,6.8,NZ,1624067762
Vaini,-21.2,-175.2,78.96,83,40,8.05,TO,1624067763
Hobart,-42.8794,147.3294,55.06,80,40,6.91,AU,1624067764
Saint Paul Harbor,57.79,-152.4072,46.99,97,100,10.51,US,1624067764
Tārūt,26.5733,50.0369,91.6,26,0,17.78,SA,1624067765
Whitehorse,60.7161,-135.0538,68.77,37,75,11.5,CA,1624067634
Qaanaaq,77.484,-69.3632,31.03,75,29,4.74,GL,1624067766
Timmins,48.4669,-81.3331,66.02,48,90,9.22,CA,1624067767
Anori,-3.7728,-61.6442,74.14,93,68,3.31,BR,1624067768
Ilulissat,69.2167,-51.1,38.26,72,9,4.43,GL,1624067768
Taltal,-25.4,-70.4833,59.88,74,0,5.23,CL,1624067769
Cabo San Lucas,22.8909,-109.9124,95.5,72,0,15.86,MX,1624067770
Avarua,-21.2078,-159.775,77.05,83,75,18.41,CK,1624067771
Vitim,59.4511,112.5578,71.73,47,33,3.98,RU,1624067772
Saint-Pierre,-21.3393,55.4781,65.88,79,0,3.44,RE,1624067772
Saint-Philippe,-21.3585,55.7679,65.79,78,92,8.43,RE,1624067773
East London,-33.0153,27.9116,60.1,80,20,11.74,ZA,1624067774
Plettenberg Bay,-34.0527,23.3716,57.38,62,42,6.02,ZA,1624067774
Castro,-24.7911,-50.0119,53.08,98,100,9.44,BR,1624067775
Ushtobe,45.2514,77.9838,79.14,31,58,11.63,KZ,1624067776
Sistranda,63.7256,8.834,50.9,75,100,2.91,NO,1624067776
Grand Gaube,-20.0064,57.6608,68.38,78,9,3.0,MU,1624067777
Port Elizabeth,-33.918,25.5701,50.29,93,0,4.61,ZA,1624067778
Edd,13.9297,41.6925,90.34,41,79,3.29,ER,1624067778
Beidao,34.5686,105.8933,66.87,56,100,0.54,CN,1624067779
Champerico,14.3,-91.9167,83.35,79,100,2.44,GT,1624067780
Kavieng,-2.5744,150.7967,82.0,71,100,5.55,PG,1624067781
Chokurdakh,70.6333,147.9167,68.0,34,13,6.71,RU,1624067781
Betong,5.7743,101.0723,76.98,89,100,0.96,TH,1624067782
Yulara,-25.2406,130.9889,53.44,47,88,13.8,AU,1624067783
Tuatapere,-46.1333,167.6833,48.81,61,0,3.96,NZ,1624067784
Bogorodskoye,56.55,37.8833,58.71,87,0,6.6,RU,1624067784
Melita,49.2681,-100.9967,60.22,72,18,5.32,CA,1624067785
Bol,13.4586,14.7147,83.98,63,100,7.83,TD,1624067786
Arlit,18.7369,7.3853,89.22,9,32,8.28,NE,1624067787
Henties Bay,-22.116,14.2845,60.06,76,5,3.2,NA,1624067787
Dikson,73.5069,80.5464,32.32,91,32,15.64,RU,1624067788
Guajará,-2.9667,-57.6667,73.11,97,12,1.34,BR,1624067789
Salinas,36.6777,-121.6555,92.41,64,0,4.63,US,1624067789
Severo-Kuril'sk,50.6789,156.125,44.74,86,84,3.33,RU,1624067790
Padang,-0.9492,100.3543,81.91,58,100,1.57,ID,1624067791
Mossamedes,-15.1961,12.1522,69.33,62,5,7.99,AO,1624067791
Chapada dos Guimarães,-15.4606,-55.7497,55.06,55,95,1.9,BR,1624067792
Kirakira,-10.4544,161.9205,84.87,73,18,11.7,SB,1624067727
Mehamn,71.0357,27.8492,43.21,86,100,6.71,NO,1624067793
Belaya Gora,68.5333,146.4167,75.97,33,5,0.16,RU,1624067794
Ribeira Grande,38.5167,-28.7,65.93,79,7,6.04,PT,1624067795
Koungou,-12.7336,45.2042,78.51,65,0,20.71,YT,1624067795
Charlestown,-32.95,151.6667,60.73,61,100,10.0,AU,1624067796
Guerrero Negro,27.9769,-114.0611,66.7,79,0,18.37,MX,1624067797
Chinsali,-10.5414,32.0816,53.51,81,100,6.73,ZM,1624067797
Bambous Virieux,-20.3428,57.7575,68.22,88,40,1.14,MU,1624067798
Pisco,-13.7,-76.2167,64.45,82,0,6.91,PE,1624067799
Alofi,-19.0595,-169.9187,82.29,74,18,11.5,NU,1624067800
Hofn,64.2539,-15.2082,44.33,76,29,2.39,IS,1624067801
Yaring,6.8662,101.3689,87.15,76,100,6.31,TH,1624067801
Weiswampach,50.1372,6.075,64.78,96,17,5.55,LU,1624067803
Port-Gentil,-0.7193,8.7815,78.33,82,45,12.97,GA,1624067803
Port Macquarie,-31.4333,152.9167,66.88,45,40,17.27,AU,1624067786
Nuuk,64.1835,-51.7216,41.59,73,100,8.5,GL,1624067804
Paamiut,61.994,-49.6678,42.12,77,100,19.66,GL,1624067805
Richards Bay,-28.783,32.0377,63.5,80,88,1.45,ZA,1624067806
Lorengau,-2.0226,147.2712,84.56,65,93,1.19,PG,1624067806
Bembèrèkè,10.2283,2.6634,72.16,93,100,1.83,BJ,1624067807
Mersing,2.4312,103.8405,78.71,89,40,3.44,MY,1624067808
Talnakh,69.4865,88.3972,42.12,89,100,10.4,RU,1624067809
Upernavik,72.7868,-56.1549,35.1,69,6,6.67,GL,1624067810
Kungurtug,50.5994,97.5228,66.36,45,1,1.7,RU,1624067812
Udomlya,57.8794,34.9925,59.11,83,5,5.21,RU,1624067812
Alice Springs,-23.7,133.8833,53.15,54,46,14.97,AU,1624067520
Butaritari,3.0707,172.7902,82.92,70,25,5.28,KI,1624067576
Aykhal,66.0,111.5,75.11,28,61,4.76,RU,1624067814
Shimoda,34.6667,138.95,70.16,88,100,10.42,JP,1624067815
Cockburn Town,21.4612,-71.1419,81.12,86,93,24.0,TC,1624067815
Cidreira,-30.1811,-50.2056,57.69,83,9,11.39,BR,1624067816
Mahébourg,-20.4081,57.7,68.25,88,40,1.14,MU,1624067817
Pochutla,15.7432,-96.4661,77.83,93,100,3.36,MX,1624067817
Multan,30.1956,71.4753,85.89,66,0,0.0,PK,1624067818
Kushmurun,52.4503,64.6311,55.85,48,6,11.36,KZ,1624067819
Mafinga,-7.25,35.0667,59.63,68,98,3.24,TZ,1624067819
Babol,36.5513,52.679,73.47,83,0,3.47,IR,1624067821
Ulaanbaatar,47.9077,106.8832,60.93,41,0,4.47,MN,1624067822
Praia da Vitória,38.7333,-27.0667,66.45,77,20,7.36,PT,1624067823
San Quintín,30.4833,-115.95,66.07,81,1,10.42,MX,1624067823
Lexington Park,38.2668,-76.4538,77.67,82,1,3.0,US,1624067824
Jagtiāl,18.8,78.9333,80.04,71,100,15.57,IN,1624067825
Boma,7.0805,-2.1697,70.79,99,100,3.02,GH,1624067825
Bayangol,50.6977,103.4656,67.93,36,17,2.75,RU,1624067826
Aswān,24.0934,32.907,82.33,21,1,9.71,EG,1624067805
Vastseliina,57.7303,27.2932,52.45,89,5,5.23,EE,1624067828
Ouro Preto do Oeste,-10.7481,-62.2158,77.94,61,100,2.21,BR,1624067776
Fare,-16.7,-151.0167,80.6,76,4,16.98,PF,1624067829
St. George's,12.0564,-61.7485,80.28,83,20,13.8,GD,1624067602
Aitape,-3.1374,142.3475,82.65,76,82,2.57,PG,1624067831
Usoke,-5.1667,32.35,64.69,58,97,5.64,TZ,1624067831
Deputatsky,69.3,139.9,73.8,29,100,3.85,RU,1624067832
Valdivia,-39.8142,-73.2459,32.09,93,0,1.16,CL,1624067833
Codrington,-38.2667,141.9667,55.65,71,33,12.62,AU,1624067835
Nelson Bay,-32.7167,152.15,61.0,78,100,3.0,AU,1624067835
Umm Kaddadah,13.6017,26.6876,83.61,47,72,9.82,SD,1624067836
Assiut,27.181,31.1837,75.38,41,0,13.04,EG,1624067837
Martapura,-3.4167,114.85,80.69,83,20,4.61,ID,1624067838
Mount Gambier,-37.8333,140.7667,53.51,94,98,11.5,AU,1624067816
Olinda,-8.0089,-34.8553,69.53,88,75,10.36,BR,1624067839
Resistencia,-27.4606,-58.9839,53.06,79,0,6.91,AR,1624067840
Miramar,25.9873,-80.2323,83.01,87,40,9.22,US,1624067795
Taoudenni,22.6783,-3.9836,96.93,10,96,9.31,ML,1624067841
Lovozero,68.005,35.0117,52.77,90,77,23.76,RU,1624067842
Tuktoyaktuk,69.4541,-133.0374,60.8,41,40,14.97,CA,1624067582
Tuntum,-5.2581,-44.6489,73.74,91,74,3.51,BR,1624067844
Nushki,29.5542,66.0215,81.86,32,0,5.97,PK,1624067845
Shakawe,-18.3667,21.85,50.67,52,0,4.7,BW,1624067845
Kodinsk,58.6881,99.1844,62.56,91,100,2.71,RU,1624067847
São Félix do Xingu,-6.6447,-51.995,72.46,82,3,2.08,BR,1624067847
Tiksi,71.6872,128.8694,70.12,31,5,14.25,RU,1624067849
Hirara,24.8,125.2833,91.67,75,75,5.75,JP,1624067850
Māngrol,21.1167,70.1167,84.65,75,32,13.47,IN,1624067850
Benito Juarez,19.385,-99.165,59.0,82,100,3.0,MX,1624067851
Paita,-5.0892,-81.1144,68.47,80,9,15.57,PE,1624067852
Namatanai,-3.6667,152.4333,82.0,74,100,4.05,PG,1624067853
Salalah,17.0151,54.0924,81.75,82,98,8.08,OM,1624067853
Sharjah city,25.3573,55.4033,88.09,79,0,4.61,AE,1624067854
Sortavala,61.7053,30.6918,62.42,64,7,9.19,RU,1624067855
Kalamata,37.0389,22.1142,71.11,61,19,4.61,GR,1624067856
Kashihara-shi,34.509,135.7929,70.97,88,75,3.44,JP,1624067857
Porto-Novo,6.4965,2.6036,80.42,85,100,4.43,BJ,1624067857
‘Āhuimanu,21.4447,-157.8378,82.78,62,15,11.36,US,1624067858
Cukai,4.25,103.4167,84.15,72,99,4.45,MY,1624067859
George Town,5.4112,100.3354,85.93,81,20,1.99,MY,1624067700
Teplyk,48.6657,29.745,61.7,98,95,7.94,UA,1624067860
Ust-Kuyga,70.0167,135.6,82.35,25,100,14.41,RU,1624067861
Baghdad,33.3406,44.4009,82.31,28,0,13.8,IQ,1624067692
Denpasar,-8.65,115.2167,83.86,84,20,5.75,ID,1624067862
Saint George,37.1041,-113.5841,108.07,16,43,14.23,US,1624067825
Half Moon Bay,37.4636,-122.4286,99.75,71,1,1.99,US,1624067863
Vardø,70.3705,31.1107,44.58,93,40,17.27,NO,1624067864
Curuguaty,-24.4694,-55.6945,51.84,97,98,2.21,PY,1624067865
Labuhan,-6.8844,112.2051,81.73,78,100,4.45,ID,1624067865
Saint-Joseph,-21.3667,55.6167,64.78,77,55,8.05,RE,1624067866
Grindavik,63.8424,-22.4338,44.55,93,90,4.61,IS,1624067867
Acaraú,-2.8856,-40.12,76.69,85,50,10.4,BR,1624067867
Lagoa,39.05,-27.9833,64.49,82,6,10.09,PT,1624067868
Christchurch,-43.5333,172.6333,47.91,82,90,4.0,NZ,1624067640
Narsaq,60.9167,-46.05,41.85,75,100,3.98,GL,1624067869
Waingapu,-9.6567,120.2641,84.34,62,59,13.98,ID,1624067870
Likasi,-10.9814,26.7333,50.79,63,52,4.05,CD,1624067871
Esso,55.9333,158.7,44.37,85,100,6.62,RU,1624067871
Sligo,54.2697,-8.4694,46.6,80,100,3.69,IE,1624067872
Okhotsk,59.3833,143.3,66.42,51,0,8.86,RU,1624067856
Maţāy,28.419,30.7792,71.47,55,0,11.77,EG,1624067873
Beringovskiy,63.05,179.3167,46.85,76,100,7.27,RU,1624067874
Buchanan,5.8808,-10.0467,76.96,87,66,4.65,LR,1624067875
Provideniya,64.3833,-173.3,52.56,65,96,6.49,RU,1624067875
Samarai,-10.6167,150.6667,79.66,74,100,12.97,PG,1624067865
Akureyri,65.6835,-18.0878,40.93,75,90,4.61,IS,1624067877
Gamba,-2.65,10.0,73.44,92,12,6.85,GA,1624067877
Hong Kong,22.2855,114.1577,91.96,77,100,1.99,HK,1624067855
Mil'kovo,54.7167,158.6167,47.71,81,100,14.97,RU,1624067878
Nortelândia,-14.4547,-56.8028,68.54,56,100,1.14,BR,1624067879
Prince Rupert,54.3161,-130.3201,55.49,79,90,4.61,CA,1624067880
Mount Isa,-20.7333,139.5,58.77,41,100,8.05,AU,1624067881
Berlevåg,70.8578,29.0864,43.54,92,100,8.12,NO,1624067881
Caxito,-8.5785,13.6643,74.05,97,10,3.04,AO,1624067882
Srednekolymsk,67.45,153.6833,60.98,35,82,8.7,RU,1624067883
Qui Nhon,13.7667,109.2333,90.82,56,11,7.0,VN,1624067883
Chui,-33.6971,-53.4616,49.24,89,6,5.37,UY,1624067598
Kirgiz-Miyaki,53.6324,54.7979,54.23,77,88,2.62,RU,1624067885
Schwaz,47.3391,11.7336,61.59,77,80,3.44,AT,1624067885
Sitka,57.0531,-135.33,53.38,86,100,1.61,US,1624067816
Zhigansk,66.7697,123.3711,69.01,48,100,6.42,RU,1624067887
Zvishavane,-20.3267,30.0665,54.7,87,61,9.4,ZW,1624067887
Mergen,49.1833,125.2167,64.0,78,100,15.21,CN,1624067888
Marabu,4.4148,114.0089,80.74,83,20,4.61,MY,1624067889
Musoma,-1.5,33.8,69.82,83,75,0.0,TZ,1624067889
Dickinson,29.4608,-95.0513,90.18,71,1,6.49,US,1624067890
Huarmey,-10.0681,-78.1522,66.96,85,60,9.42,PE,1624067891
Hunterville,-39.9333,175.5667,49.55,95,100,7.0,NZ,1624067891
Talara,-4.5772,-81.2719,68.07,86,8,16.89,PE,1624067892
São José da Coroa Grande,-8.8978,-35.1478,74.64,90,98,9.93,BR,1624067893
Kahului,20.8947,-156.47,80.83,75,44,7.0,US,1624067893
Kipini,-2.5257,40.5262,76.64,82,100,16.67,KE,1624067894
Amapá,1.0,-52.0,70.23,100,25,2.73,BR,1624067895
Saldanha,-33.0117,17.9442,58.48,58,3,8.72,ZA,1624067896
Churapcha,62.0025,132.4325,77.0,25,72,9.84,RU,1624067896
Kutum,14.2,24.6667,75.97,46,99,4.25,SD,1624067897
Grants,35.1473,-107.8514,86.23,13,1,3.44,US,1624067898
Yar-Sale,66.8333,70.8333,47.64,60,94,6.55,RU,1624067898
Oktyabr'skiy,54.4815,53.471,55.69,76,95,2.98,RU,1624067899
Paraíso,9.8383,-83.8656,66.42,94,100,2.28,CR,1624067900
Kukushtan,57.6464,56.4952,58.62,73,100,10.96,RU,1624067900
Micheweni,-4.9667,39.8333,75.45,80,98,13.73,TZ,1624067901
Muroto-misakicho,33.2833,134.15,73.44,96,100,9.64,JP,1624067902
Avera,33.194,-82.5271,83.71,49,100,8.77,US,1624067902
Novoomskiy,54.8415,73.3017,50.02,66,75,13.42,RU,1624067903
Long Beach,33.767,-118.1892,88.74,78,23,3.0,US,1624067904
Sinnamary,5.3833,-52.95,78.01,86,15,9.91,GF,1624067905
Oodweyne,9.4092,45.064,73.08,52,49,19.35,SO,1624067905
Charter Township of Clinton,42.587,-82.9199,78.69,74,20,8.05,US,1624067706
Cap Malheureux,-19.9842,57.6142,68.47,78,9,3.0,MU,1624067906
Biskamzha,53.4497,89.5272,72.77,58,43,1.23,RU,1624067907
Hasaki,35.7333,140.8333,70.29,84,100,10.76,JP,1624067908
Peterhead,57.5058,-1.7981,48.7,86,12,6.8,GB,1624067909
Marawi,7.9986,124.2928,80.19,65,100,2.51,PH,1624067909
Lubin,51.4009,16.2015,68.25,69,0,5.95,PL,1624067910
Boueni,-12.9025,45.0761,78.78,68,27,20.36,YT,1624067912
Peniche,39.3558,-9.3811,61.72,93,91,19.01,PT,1624067913
Nyrob,60.733,56.7202,49.75,99,100,3.18,RU,1624067913
Meulaboh,4.1363,96.1285,81.12,74,68,2.73,ID,1624067914
Laas,46.6166,10.7002,65.03,87,100,1.79,IT,1624067915
Barcelos,41.5388,-8.6151,59.92,94,10,2.93,PT,1624067916
Ponta Delgada,37.7333,-25.6667,61.52,77,20,5.75,PT,1624067917
Vila Franca do Campo,37.7167,-25.4333,61.21,76,77,3.91,PT,1624067918
Rome,43.2128,-75.4557,69.4,93,100,1.01,US,1624067919
San Andrés,12.5847,-81.7006,82.42,78,40,5.75,CO,1624067919
Marzuq,14.4,46.4667,78.67,31,66,3.15,YE,1624067921
Fortuna,40.5982,-124.1573,79.2,67,1,4.0,US,1624067921
Nome,64.5011,-165.4064,66.16,52,100,8.39,US,1624067922
Kuusamo,65.9667,29.1833,53.64,87,75,13.8,FI,1624067923
Miandrivazo,-19.5167,45.4667,62.69,83,4,1.66,MG,1624067923
Maryborough,-25.5333,152.7,65.1,39,3,11.03,AU,1624067924
Tikhvin,59.6451,33.5294,60.46,84,0,5.95,RU,1624067925
Silver City,32.7701,-108.2803,86.63,14,15,7.0,US,1624067705
Jining,35.405,116.5814,85.32,33,100,7.52,CN,1624067701
Shatsk,54.0258,41.7119,55.58,88,8,3.13,RU,1624067927
Umm Hājar,13.2954,19.6966,85.87,48,100,9.28,TD,1624067928
Dāmghān,36.1683,54.348,76.46,27,0,1.1,IR,1624067929
Carmo do Rio Claro,-20.9719,-46.1189,57.54,69,13,1.83,BR,1624067929
Sioux Lookout,50.1001,-91.917,55.78,71,75,10.36,CA,1624067930
Yulin,22.6333,110.15,86.86,75,86,10.47,CN,1624067931
Roald,62.5833,6.1333,53.17,87,90,10.36,NO,1624067880
Boende,-0.2167,20.8667,71.87,88,100,1.54,CD,1624067933
Ixtapa,20.7,-105.2,81.23,88,100,3.0,MX,1624067886
Hamilton,39.1834,-84.5333,74.12,91,90,1.01,US,1624067638
Borova,50.1763,30.1043,64.54,97,1,7.09,UA,1624067934
Semey,50.4111,80.2275,77.22,36,40,8.95,KZ,1624067935
Bima,-8.4667,118.7167,87.51,59,91,4.09,ID,1624067936
Little Current,45.9793,-81.9248,71.69,67,2,8.3,CA,1624067936
Yeppoon,-23.1333,150.7333,65.98,37,3,11.01,AU,1624067937
Gōtsuchō,35.0,132.2167,73.54,79,20,9.8,JP,1624067938
Alexandria,31.2156,29.9553,75.16,73,0,4.61,EG,1624067902
Beatrice,40.2681,-96.747,88.18,61,1,8.05,US,1624067939
Erzin,36.9559,36.2,69.01,89,13,1.16,TR,1624067940
Faya,18.3851,42.4509,69.91,37,58,2.64,SA,1624067940
Sechura,-5.5569,-80.8222,68.77,75,64,15.21,PE,1624067942
Nemuro,43.3236,145.575,54.03,85,87,6.13,JP,1624067943
São Filipe,14.8961,-24.4956,72.46,83,4,6.87,CV,1624067943
Hobyo,5.3505,48.5268,77.0,82,100,23.89,SO,1624067945
Cairns,-16.9167,145.7667,83.95,47,48,10.36,AU,1624067715
Ayan,56.45,138.1667,51.21,62,100,9.66,RU,1624067925
Bilma,18.6853,12.9164,87.85,12,5,6.69,NE,1624067947
Tres Arroyos,-38.3739,-60.2798,39.88,75,94,2.66,AR,1624067947
Bălţăteşti,47.1167,26.3,65.26,73,63,5.64,RO,1624067948
Zaysan,47.4667,84.8667,80.19,32,75,1.79,KZ,1624067949
Orlik,52.5178,99.825,65.1,43,96,3.69,RU,1624067950
Truro,50.2653,-5.0544,55.83,94,75,4.61,GB,1624067950
Port Hardy,50.6996,-127.4199,59.18,67,75,11.5,CA,1624067941
Turukhansk,65.8167,87.9833,63.28,77,60,0.98,RU,1624067952
Dwārka,22.2394,68.9678,85.19,69,98,15.7,IN,1624067952
Turbat,26.0023,63.044,80.96,78,0,3.11,PK,1624067863
City of San Pedro,14.35,121.0167,90.32,68,40,10.36,PH,1624067953
Kaoma,-14.7833,24.8,50.74,68,3,6.13,ZM,1624067954
Natal,-5.795,-35.2094,77.22,73,75,10.36,BR,1624067955
Northam,51.0333,-4.2167,57.29,90,100,2.08,GB,1624067955
Pevek,69.7008,170.3133,32.7,98,100,3.09,RU,1624067956
Lavrentiya,65.5833,-171.0,48.74,68,64,5.61,RU,1624067957
Tessalit,20.1986,1.0114,89.6,18,10,4.83,ML,1624067958
Muros,42.7762,-9.0603,59.23,83,90,10.07,ES,1624067958
Ugoofaaru,5.6667,73.0,82.83,75,99,14.74,MV,1624067959
Banjar,-8.19,114.9675,84.06,67,79,0.11,ID,1624067960
Caçador,-26.7753,-51.015,51.57,98,100,4.7,BR,1624067689
Belmonte,-15.8631,-38.8828,75.7,87,71,8.46,BR,1624067797
