City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bredasdorp,-34.5322,20.0403,56.52,77,3,8.05,ZA,1623897372
Ashgabat,37.95,58.3833,76.86,19,0,9.22,TM,1623897373
Jiazi,22.8779,116.067,87.22,72,56,14.29,CN,1623897374
Ancud,-41.8697,-73.8203,44.22,75,0,8.28,CL,1623897375
Jalu,29.0331,21.5482,76.08,32,0,7.31,LY,1623897375
Fort Nelson,58.8053,-122.7002,56.79,72,90,8.05,CA,1623897376
San Patricio,28.017,-97.5169,84.83,76,0,6.85,US,1623897377
Leningradskiy,69.3833,178.4167,47.01,75,100,12.17,RU,1623897377
Bahía Blanca,-38.7196,-62.2724,44.35,55,100,2.28,AR,1623897323
Touros,-5.1989,-35.4608,76.1,86,1,11.01,BR,1623897379
Altoona,40.5187,-78.3947,65.41,68,100,4.18,US,1623897332
Caucayá,-0.1934,-74.7819,69.01,98,56,1.59,CO,1623897380
Castaños,26.7833,-101.4167,83.34,58,56,7.78,MX,1623897381
Atuona,-9.8,-139.0333,79.63,75,25,22.97,PF,1623897382
Khatanga,71.9667,102.5,62.35,64,70,10.83,RU,1623897383
Yangi Marg`ilon,40.4272,71.7189,72.32,37,0,6.91,UZ,1623897384
Kizema,61.113,44.8302,54.23,72,76,6.26,RU,1623897384
Savelugu,9.6244,-0.8253,76.57,76,65,8.72,GH,1623897385
Emerald,-23.5333,148.1667,72.34,64,10,5.75,AU,1623897386
Ostrovnoy,68.0531,39.5131,46.26,65,17,9.69,RU,1623897386
Thompson,55.7435,-97.8558,66.36,88,75,6.91,CA,1623897387
Sola,-13.8833,167.55,81.46,76,100,13.85,VU,1623897388
Airai,-8.9266,125.4092,72.7,48,91,3.76,TL,1623897388
Havøysund,70.9963,24.6622,43.68,77,100,25.72,NO,1623897389
Puerto Carreño,6.189,-67.4859,76.08,88,90,5.01,CO,1623897390
Souillac,-20.5167,57.5167,70.18,94,75,12.66,MU,1623897391
Colares,38.7992,-9.4469,66.79,78,98,5.01,PT,1623897391
Balaipungut,1.05,101.2833,82.81,69,71,2.24,ID,1623897392
Kaitangata,-46.2817,169.8464,47.93,79,100,6.35,NZ,1623897393
Vaini,-21.2,-175.2,75.36,94,90,3.44,TO,1623897394
Hobart,-42.8794,147.3294,54.27,94,75,1.01,AU,1623897211
Saint Paul Harbor,57.79,-152.4072,47.71,93,90,9.22,US,1623897395
Tārūt,26.5733,50.0369,89.58,31,0,22.26,SA,1623897396
Whitehorse,60.7161,-135.0538,61.57,31,75,8.01,CA,1623897129
Qaanaaq,77.484,-69.3632,31.12,79,93,3.49,GL,1623897397
Timmins,48.4669,-81.3331,49.82,71,20,2.3,CA,1623897398
Anori,-3.7728,-61.6442,72.68,97,100,1.12,BR,1623897398
Ilulissat,69.2167,-51.1,37.42,87,90,3.44,GL,1623897399
Taltal,-25.4,-70.4833,60.35,69,0,1.88,CL,1623897400
Cabo San Lucas,22.8909,-109.9124,93.51,71,7,20.62,MX,1623897276
Avarua,-21.2078,-159.775,76.71,80,29,21.45,CK,1623897401
Vitim,59.4511,112.5578,74.19,34,76,6.22,RU,1623897402
Saint-Pierre,-21.3393,55.4781,71.24,86,90,10.36,RE,1623897403
Saint-Philippe,-21.3585,55.7679,71.15,83,62,12.5,RE,1623897403
East London,-33.0153,27.9116,61.0,75,40,6.46,ZA,1623897404
Plettenberg Bay,-34.0527,23.3716,57.16,77,0,5.53,ZA,1623897405
Castro,-24.7911,-50.0119,50.83,92,84,8.68,BR,1623897405
Ushtobe,45.2514,77.9838,78.66,27,62,3.69,KZ,1623897406
Sistranda,63.7256,8.834,54.9,93,100,4.25,NO,1623897407
Grand Gaube,-20.0064,57.6608,70.2,86,13,3.0,MU,1623897408
Port Elizabeth,-33.918,25.5701,55.69,82,0,3.44,ZA,1623897408
Edd,13.9297,41.6925,88.32,41,85,6.71,ER,1623897409
Beidao,34.5686,105.8933,58.98,77,100,3.13,CN,1623897410
Champerico,14.3,-91.9167,82.35,85,100,8.63,GT,1623897410
Kavieng,-2.5744,150.7967,84.67,64,100,4.81,PG,1623897411
Chokurdakh,70.6333,147.9167,41.77,84,100,13.31,RU,1623897412
Betong,5.7743,101.0723,85.95,66,60,1.68,TH,1623897412
Yulara,-25.2406,130.9889,58.84,47,100,11.5,AU,1623897414
Tuatapere,-46.1333,167.6833,45.82,82,70,3.71,NZ,1623897414
Bogorodskoye,56.55,37.8833,54.55,75,50,3.58,RU,1623897415
Melita,49.2681,-100.9967,62.71,66,0,6.98,CA,1623897416
Bol,13.4586,14.7147,82.33,70,98,10.65,TD,1623897416
Arlit,18.7369,7.3853,85.39,17,0,11.99,NE,1623897417
Henties Bay,-22.116,14.2845,54.86,88,0,6.58,NA,1623897418
Dikson,73.5069,80.5464,40.86,68,81,23.13,RU,1623897187
Guajará,-2.9667,-57.6667,72.86,99,82,0.56,BR,1623897419
Salinas,36.6777,-121.6555,90.21,49,1,8.05,US,1623897420
Severo-Kuril'sk,50.6789,156.125,50.94,72,56,9.15,RU,1623897421
Padang,-0.9492,100.3543,84.25,63,29,2.98,ID,1623897421
Mossamedes,-15.1961,12.1522,65.75,71,7,8.37,AO,1623897422
Chapada dos Guimarães,-15.4606,-55.7497,69.46,51,98,2.44,BR,1623897423
Kirakira,-10.4544,161.9205,84.78,70,80,10.71,SB,1623897423
Mehamn,71.0357,27.8492,42.82,77,99,25.32,NO,1623897424
Belaya Gora,68.5333,146.4167,53.64,39,97,9.46,RU,1623897425
Ribeira Grande,38.5167,-28.7,65.43,91,100,24.0,PT,1623897426
Koungou,-12.7336,45.2042,78.51,69,20,14.97,YT,1623897428
Charlestown,-32.95,151.6667,65.68,51,2,4.0,AU,1623897429
Guerrero Negro,27.9769,-114.0611,66.67,87,6,14.0,MX,1623897429
Chinsali,-10.5414,32.0816,47.19,86,7,2.71,ZM,1623897430
Bambous Virieux,-20.3428,57.7575,70.05,94,75,12.66,MU,1623897431
Pisco,-13.7,-76.2167,64.45,82,68,6.91,PE,1623897432
Alofi,-19.0595,-169.9187,80.49,78,75,9.22,NU,1623897433
Hofn,64.2539,-15.2082,40.3,63,100,21.32,IS,1623897433
Yaring,6.8662,101.3689,89.15,67,52,2.3,TH,1623897434
Weiswampach,50.1372,6.075,65.55,89,76,3.94,LU,1623897435
Port-Gentil,-0.7193,8.7815,77.67,82,92,12.3,GA,1623897436
Port Macquarie,-31.4333,152.9167,67.89,34,0,10.78,AU,1623897330
Nuuk,64.1835,-51.7216,39.81,81,45,2.3,GL,1623897437
Paamiut,61.994,-49.6678,37.76,87,7,11.41,GL,1623897438
Richards Bay,-28.783,32.0377,63.16,50,91,5.66,ZA,1623897197
Lorengau,-2.0226,147.2712,84.94,66,93,6.8,PG,1623897439
Bembèrèkè,10.2283,2.6634,70.29,91,83,3.13,BJ,1623897440
Mersing,2.4312,103.8405,87.71,79,40,2.3,MY,1623897440
Talnakh,69.4865,88.3972,59.18,79,92,10.47,RU,1623897441
Upernavik,72.7868,-56.1549,33.89,91,26,4.05,GL,1623897442
Kungurtug,50.5994,97.5228,56.35,43,5,1.97,RU,1623897443
Udomlya,57.8794,34.9925,54.3,67,64,1.54,RU,1623897444
Alice Springs,-23.7,133.8833,60.35,31,89,11.5,AU,1623897358
Butaritari,3.0707,172.7902,84.0,71,22,11.95,KI,1623897445
Aykhal,66.0,111.5,70.2,35,0,3.83,RU,1623897446
Shimoda,34.6667,138.95,75.11,67,43,15.52,JP,1623897447
Cockburn Town,21.4612,-71.1419,80.35,84,5,21.27,TC,1623897447
Cidreira,-30.1811,-50.2056,52.18,78,99,7.67,BR,1623897448
Mahébourg,-20.4081,57.7,70.09,94,75,12.66,MU,1623897449
Pochutla,15.7432,-96.4661,73.81,94,100,4.92,MX,1623897449
Multan,30.1956,71.4753,78.69,78,75,0.0,PK,1623897246
Kushmurun,52.4503,64.6311,82.8,26,29,11.14,KZ,1623897451
Mafinga,-7.25,35.0667,55.62,73,90,1.48,TZ,1623897451
Babol,36.5513,52.679,77.54,73,0,1.39,IR,1623897452
Ulaanbaatar,47.9077,106.8832,48.33,71,75,17.9,MN,1623897221
Praia da Vitória,38.7333,-27.0667,63.75,100,75,15.68,PT,1623897454
San Quintín,30.4833,-115.95,66.88,78,2,3.13,MX,1623897455
Lexington Park,38.2668,-76.4538,67.68,71,20,0.0,US,1623897208
Jagtiāl,18.8,78.9333,80.98,69,100,12.53,IN,1623897456
Boma,7.0805,-2.1697,69.1,97,63,2.39,GH,1623897457
Bayangol,50.6977,103.4656,55.83,49,87,8.81,RU,1623897458
Aswān,24.0934,32.907,80.35,27,0,12.17,EG,1623897459
Vastseliina,57.7303,27.2932,43.45,77,7,1.7,EE,1623897459
Ouro Preto do Oeste,-10.7481,-62.2158,72.12,81,100,0.96,BR,1623897460
Fare,-16.7,-151.0167,79.86,78,97,20.51,PF,1623897461
St. George's,12.0564,-61.7485,80.28,89,20,13.8,GD,1623897461
Aitape,-3.1374,142.3475,82.69,75,67,4.79,PG,1623897462
Usoke,-5.1667,32.35,59.29,64,86,5.06,TZ,1623897463
Deputatsky,69.3,139.9,60.89,46,17,26.51,RU,1623897464
Valdivia,-39.8142,-73.2459,32.09,86,85,2.98,CL,1623897465
Codrington,-38.2667,141.9667,53.71,79,95,7.29,AU,1623897467
Nelson Bay,-32.7167,152.15,63.75,52,0,5.01,AU,1623897467
Umm Kaddadah,13.6017,26.6876,79.77,49,100,7.9,SD,1623897468
Assiut,27.181,31.1837,75.43,41,0,10.58,EG,1623897469
Martapura,-3.4167,114.85,91.62,50,52,1.77,ID,1623897470
Mount Gambier,-37.8333,140.7667,53.51,100,99,8.05,AU,1623897471
Olinda,-8.0089,-34.8553,73.13,83,75,6.91,BR,1623897471
Resistencia,-27.4606,-58.9839,52.05,74,0,6.91,AR,1623897382
Miramar,25.9873,-80.2323,74.05,94,75,4.61,US,1623897473
Taoudenni,22.6783,-3.9836,96.39,8,30,6.85,ML,1623897473
Lovozero,68.005,35.0117,45.68,66,36,2.06,RU,1623897474
Tuktoyaktuk,69.4541,-133.0374,41.0,100,75,14.97,CA,1623897476
Tuntum,-5.2581,-44.6489,72.03,79,6,2.17,BR,1623897476
Nushki,29.5542,66.0215,80.47,5,0,4.5,PK,1623897477
Shakawe,-18.3667,21.85,49.84,40,0,1.95,BW,1623897478
Kodinsk,58.6881,99.1844,72.81,34,0,3.58,RU,1623897479
São Félix do Xingu,-6.6447,-51.995,77.05,66,88,1.03,BR,1623897395
Tiksi,71.6872,128.8694,47.8,73,46,11.41,RU,1623897481
Hirara,24.8,125.2833,91.67,79,40,10.36,JP,1623897482
Māngrol,21.1167,70.1167,85.42,76,90,18.34,IN,1623897483
Benito Juarez,19.385,-99.165,68.0,48,75,4.0,MX,1623897483
Paita,-5.0892,-81.1144,68.72,84,40,12.64,PE,1623897484
Namatanai,-3.6667,152.4333,83.98,68,72,3.71,PG,1623897485
Salalah,17.0151,54.0924,80.69,94,75,4.61,OM,1623897485
Sharjah city,25.3573,55.4033,88.25,68,0,6.91,AE,1623897439
Sortavala,61.7053,30.6918,52.29,66,82,3.04,RU,1623897487
Kalamata,37.0389,22.1142,67.1,72,53,3.44,GR,1623897380
Kashihara-shi,34.509,135.7929,84.49,54,75,5.75,JP,1623897488
Porto-Novo,6.4965,2.6036,82.22,79,98,6.51,BJ,1623897489
‘Āhuimanu,21.4447,-157.8378,87.51,57,20,13.8,US,1623897490
Cukai,4.25,103.4167,84.34,62,81,3.67,MY,1623897491
George Town,5.4112,100.3354,87.73,77,20,4.0,MY,1623897450
Teplyk,48.6657,29.745,59.31,96,36,9.91,UA,1623897492
Ust-Kuyga,70.0167,135.6,72.46,36,62,16.11,RU,1623897493
Baghdad,33.3406,44.4009,80.51,32,0,23.02,IQ,1623897300
Denpasar,-8.65,115.2167,83.86,79,75,12.66,ID,1623897494
Saint George,37.1041,-113.5841,109.99,6,1,10.36,US,1623897495
Half Moon Bay,37.4636,-122.4286,87.93,51,1,18.41,US,1623897495
Vardø,70.3705,31.1107,43.0,71,17,22.46,NO,1623897496
Curuguaty,-24.4694,-55.6945,57.18,75,57,4.76,PY,1623897497
Labuhan,-6.8844,112.2051,83.59,69,100,4.25,ID,1623897497
Saint-Joseph,-21.3667,55.6167,70.16,82,30,12.88,RE,1623897498
Grindavik,63.8424,-22.4338,40.95,75,0,16.11,IS,1623897499
Acaraú,-2.8856,-40.12,77.34,84,19,9.13,BR,1623897499
Lagoa,39.05,-27.9833,63.75,84,100,23.02,PT,1623897500
Christchurch,-43.5333,172.6333,50.2,93,75,3.0,NZ,1623897501
Narsaq,60.9167,-46.05,39.42,80,96,1.77,GL,1623897502
Waingapu,-9.6567,120.2641,84.58,56,6,13.04,ID,1623897502
Likasi,-10.9814,26.7333,47.25,62,0,3.76,CD,1623897503
Esso,55.9333,158.7,53.62,68,100,6.17,RU,1623897504
Sligo,54.2697,-8.4694,46.6,93,15,4.21,IE,1623897504
Okhotsk,59.3833,143.3,55.78,79,37,7.45,RU,1623897505
Maţāy,28.419,30.7792,70.02,53,0,11.54,EG,1623897506
Beringovskiy,63.05,179.3167,43.14,78,97,16.51,RU,1623897506
Buchanan,5.8808,-10.0467,75.16,81,53,3.69,LR,1623897507
Provideniya,64.3833,-173.3,46.51,76,90,11.18,RU,1623897508
Samarai,-10.6167,150.6667,80.08,82,98,11.92,PG,1623897508
Akureyri,65.6835,-18.0878,37.33,70,90,5.75,IS,1623897509
Gamba,-2.65,10.0,75.18,86,100,5.46,GA,1623897510
Hong Kong,22.2855,114.1577,90.32,75,82,1.01,HK,1623897236
Mil'kovo,54.7167,158.6167,64.31,47,100,2.19,RU,1623897511
Nortelândia,-14.4547,-56.8028,69.46,61,98,2.44,BR,1623897512
Prince Rupert,54.3161,-130.3201,57.29,74,20,6.91,CA,1623897346
Mount Isa,-20.7333,139.5,73.17,23,28,11.5,AU,1623897513
Berlevåg,70.8578,29.0864,42.96,76,85,25.75,NO,1623897514
Caxito,-8.5785,13.6643,72.25,97,29,2.42,AO,1623897515
Srednekolymsk,67.45,153.6833,51.35,36,94,8.55,RU,1623897515
Qui Nhon,13.7667,109.2333,91.49,56,47,7.4,VN,1623897516
Chui,-33.6971,-53.4616,51.3,79,100,11.16,UY,1623897517
Kirgiz-Miyaki,53.6324,54.7979,66.65,82,38,5.39,RU,1623897517
Schwaz,47.3391,11.7336,57.99,71,27,6.29,AT,1623897518
Sitka,57.0531,-135.33,57.09,62,75,6.91,US,1623897519
Zhigansk,66.7697,123.3711,70.84,38,14,6.64,RU,1623897519
Zvishavane,-20.3267,30.0665,51.24,52,1,2.57,ZW,1623897520
Mergen,49.1833,125.2167,64.31,66,59,22.77,CN,1623897521
Marabu,4.4148,114.0089,86.14,70,20,2.3,MY,1623897521
Musoma,-1.5,33.8,66.74,86,100,6.55,TZ,1623897522
Dickinson,29.4608,-95.0513,87.94,73,20,1.01,US,1623897523
Huarmey,-10.0681,-78.1522,67.5,85,75,8.37,PE,1623897524
Hunterville,-39.9333,175.5667,54.7,82,52,7.29,NZ,1623897524
Talara,-4.5772,-81.2719,69.26,87,37,14.63,PE,1623897525
São José da Coroa Grande,-8.8978,-35.1478,74.79,89,49,7.07,BR,1623897526
Kahului,20.8947,-156.47,84.22,71,40,21.85,US,1623897526
Kipini,-2.5257,40.5262,76.64,75,100,14.18,KE,1623897527
Amapá,1.0,-52.0,70.9,99,13,1.57,BR,1623897528
Saldanha,-33.0117,17.9442,53.65,88,4,6.6,ZA,1623897528
Churapcha,62.0025,132.4325,72.52,29,50,12.06,RU,1623897529
Kutum,14.2,24.6667,74.21,56,99,18.81,SD,1623897530
Grants,35.1473,-107.8514,86.23,13,1,21.85,US,1623897530
Yar-Sale,66.8333,70.8333,64.15,42,81,16.37,RU,1623897531
Oktyabr'skiy,54.4815,53.471,65.8,92,54,9.84,RU,1623897532
Paraíso,9.8383,-83.8656,67.06,97,84,1.66,CR,1623897533
Kukushtan,57.6464,56.4952,62.22,94,100,9.44,RU,1623897533
Micheweni,-4.9667,39.8333,74.01,76,85,10.38,TZ,1623897534
Muroto-misakicho,33.2833,134.15,75.24,77,96,5.91,JP,1623897535
Avera,33.194,-82.5271,76.51,56,0,4.97,US,1623897535
Novoomskiy,54.8415,73.3017,75.22,43,0,2.24,RU,1623897536
Long Beach,33.767,-118.1892,91.04,81,40,5.01,US,1623897486
Sinnamary,5.3833,-52.95,77.36,89,94,8.99,GF,1623897537
Oodweyne,9.4092,45.064,71.49,54,99,10.63,SO,1623897538
Charter Township of Clinton,42.587,-82.9199,67.05,61,40,3.44,US,1623897273
Cap Malheureux,-19.9842,57.6142,70.29,86,13,3.0,MU,1623897539
Biskamzha,53.4497,89.5272,71.17,55,5,2.95,RU,1623897540
Hasaki,35.7333,140.8333,81.28,71,100,16.15,JP,1623897540
Peterhead,57.5058,-1.7981,53.71,75,77,3.31,GB,1623897276
Marawi,7.9986,124.2928,79.65,62,46,2.13,PH,1623897542
Lubin,51.4009,16.2015,63.63,93,0,6.55,PL,1623897542
Boueni,-12.9025,45.0761,78.78,68,13,18.48,YT,1623897543
Peniche,39.3558,-9.3811,65.68,91,81,2.8,PT,1623897544
Nyrob,60.733,56.7202,55.9,80,40,9.46,RU,1623897545
Meulaboh,4.1363,96.1285,83.03,68,69,0.94,ID,1623897545
Laas,46.6166,10.7002,68.88,94,29,1.95,IT,1623897546
Barcelos,41.5388,-8.6151,66.29,97,53,2.01,PT,1623897547
Ponta Delgada,37.7333,-25.6667,68.72,94,75,11.5,PT,1623897548
Vila Franca do Campo,37.7167,-25.4333,68.41,96,100,4.09,PT,1623897549
Rome,43.2128,-75.4557,57.04,76,1,0.0,US,1623897550
San Andrés,12.5847,-81.7006,82.42,83,75,10.36,CO,1623897550
Marzuq,14.4,46.4667,79.93,36,98,4.88,YE,1623897552
Fortuna,40.5982,-124.1573,62.85,65,1,8.99,US,1623897552
Nome,64.5011,-165.4064,62.17,75,1,10.36,US,1623897553
Kuusamo,65.9667,29.1833,44.64,81,0,6.91,FI,1623897554
Miandrivazo,-19.5167,45.4667,66.51,64,0,4.81,MG,1623897554
Maryborough,-25.5333,152.7,77.67,43,50,6.38,AU,1623897555
Tikhvin,59.6451,33.5294,50.22,67,63,5.59,RU,1623897556
Silver City,32.7701,-108.2803,85.96,14,1,9.22,US,1623897556
Jining,35.405,116.5814,75.0,1,100,1.99,CN,1623897558
Shatsk,54.0258,41.7119,56.37,86,0,8.55,RU,1623897559
Umm Hājar,13.2954,19.6966,81.95,50,29,6.69,TD,1623897559
Dāmghān,36.1683,54.348,78.12,25,0,4.38,IR,1623897560
Carmo do Rio Claro,-20.9719,-46.1189,54.68,68,0,2.08,BR,1623897561
Sioux Lookout,50.1001,-91.917,71.98,53,90,8.05,CA,1623897562
Yulin,22.6333,110.15,88.34,70,36,10.22,CN,1623897562
Roald,62.5833,6.1333,57.9,94,90,3.44,NO,1623897563
Boende,-0.2167,20.8667,71.53,77,81,0.92,CD,1623897564
Ixtapa,20.7,-105.2,85.23,74,90,9.22,MX,1623897565
Hamilton,39.1834,-84.5333,67.87,65,1,0.0,US,1623897450
Borova,50.1763,30.1043,66.25,94,2,8.46,UA,1623897566
Semey,50.4111,80.2275,77.22,31,0,4.47,KZ,1623897567
Bima,-8.4667,118.7167,88.12,52,15,5.61,ID,1623897568
Little Current,45.9793,-81.9248,62.69,72,82,9.98,CA,1623897568
Yeppoon,-23.1333,150.7333,74.98,67,19,4.72,AU,1623897569
Gōtsuchō,35.0,132.2167,73.54,83,82,10.76,JP,1623897570
Alexandria,31.2156,29.9553,70.56,65,0,7.83,EG,1623897339
Beatrice,40.2681,-96.747,85.98,71,5,11.88,US,1623897571
Erzin,36.9559,36.2,67.01,83,22,2.04,TR,1623897571
Faya,18.3851,42.4509,64.51,36,79,1.07,SA,1623897572
Sechura,-5.5569,-80.8222,68.95,79,82,12.68,PE,1623897573
Nemuro,43.3236,145.575,59.43,88,98,9.73,JP,1623897574
São Filipe,14.8961,-24.4956,72.36,84,30,2.39,CV,1623897574
Hobyo,5.3505,48.5268,76.78,84,100,18.72,SO,1623897576
Cairns,-16.9167,145.7667,87.06,71,13,5.75,AU,1623897577
Ayan,56.45,138.1667,47.61,88,97,2.62,RU,1623897577
Bilma,18.6853,12.9164,86.83,20,0,1.12,NE,1623897578
Tres Arroyos,-38.3739,-60.2798,39.04,79,81,0.6,AR,1623897579
Bălţăteşti,47.1167,26.3,63.46,93,66,5.88,RO,1623897579
Zaysan,47.4667,84.8667,77.18,30,90,5.28,KZ,1623897580
Orlik,52.5178,99.825,55.99,45,14,2.13,RU,1623897581
Truro,50.2653,-5.0544,58.28,89,90,13.8,GB,1623897581
Port Hardy,50.6996,-127.4199,59.18,77,75,5.75,CA,1623897582
Turukhansk,65.8167,87.9833,61.23,88,100,12.62,RU,1623897583
Dwārka,22.2394,68.9678,86.16,73,100,14.47,IN,1623897557
Turbat,26.0023,63.044,98.69,4,0,16.04,PK,1623897584
City of San Pedro,14.35,121.0167,89.35,67,20,8.05,PH,1623897585
Kaoma,-14.7833,24.8,47.55,56,3,6.22,ZM,1623897585
Natal,-5.795,-35.2094,77.22,83,20,4.61,BR,1623897586
Northam,51.0333,-4.2167,57.38,91,99,8.55,GB,1623897587
Pevek,69.7008,170.3133,32.76,90,96,13.67,RU,1623897587
Lavrentiya,65.5833,-171.0,41.92,85,77,5.93,RU,1623897588
Tessalit,20.1986,1.0114,88.88,12,0,13.0,ML,1623897589
Muros,42.7762,-9.0603,65.16,85,100,6.58,ES,1623897590
Ugoofaaru,5.6667,73.0,82.78,77,100,15.28,MV,1623897590
Banjar,-8.19,114.9675,84.06,65,39,3.33,ID,1623897591
Caçador,-26.7753,-51.015,48.31,92,100,0.43,BR,1623897592
Belmonte,-15.8631,-38.8828,68.5,77,11,3.78,BR,1623897592
