Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aswān,24.0934,32.907,87.35,25,23,14.63,EG,1623635889
Vastseliina,57.7303,27.2932,50.65,94,31,5.14,EE,1623635890
Ouro Preto do Oeste,-10.7481,-62.2158,73.89,69,26,3.27,BR,1623635629
Fare,-16.7,-151.0167,79.61,78,23,11.99,PF,1623635891
St. George's,12.0564,-61.7485,82.08,78,40,11.5,GD,1623635892
Aitape,-3.1374,142.3475,86.38,65,93,5.68,PG,1623635896
Usoke,-5.1667,32.35,59.29,68,67,4.68,TZ,1623635897
Deputatsky,69.3,139.9,60.28,41,100,1.28,RU,1623635898
Valdivia,-39.8142,-73.2459,37.49,95,62,2.57,CL,1623635899
Codrington,-38.2667,141.9667,58.51,63,97,7.99,AU,1623635900
Nelson Bay,-32.7167,152.15,61.29,60,13,4.0,AU,1623635901
Umm Kaddadah,13.6017,26.6876,89.01,37,100,16.75,SD,1623635902
Assiut,27.181,31.1837,77.18,43,5,14.32,EG,1623635903
Martapura,-3.4167,114.85,83.8,69,98,0.13,ID,1623635904
Mount Gambier,-37.8333,140.7667,57.11,72,85,10.36,AU,1623635904
Olinda,-8.0089,-34.8553,73.13,78,20,4.61,BR,1623635905
Resistencia,-27.4606,-58.9839,61.09,84,0,4.61,AR,1623635801
Miramar,25.9873,-80.2323,85.01,73,15,1.99,US,1623635906
Taoudenni,22.6783,-3.9836,100.06,10,0,12.28,ML,1623635907
Lovozero,68.005,35.0117,53.33,68,3,7.34,RU,1623635908
Tuktoyaktuk,69.4541,-133.0374,37.4,100,90,9.22,CA,1623635909
Tuntum,-5.2581,-44.6489,74.53,77,26,2.39,BR,1623635910
Nushki,29.5542,66.0215,84.76,7,0,6.22,PK,1623635911
Shakawe,-18.3667,21.85,47.12,46,5,4.36,BW,1623635911
Kodinsk,58.6881,99.1844,44.38,95,100,11.27,RU,1623635916
São Félix do Xingu,-6.6447,-51.995,74.88,67,49,1.68,BR,1623635917
Tiksi,71.6872,128.8694,37.76,81,100,4.72,RU,1623635918
Hirara,24.8,125.2833,86.27,89,75,11.5,JP,1623635919
Māngrol,21.1167,70.1167,84.74,76,16,15.37,IN,1623635920
Benito Juarez,19.385,-99.165,58.84,93,90,5.99,MX,1623635921
Paita,-5.0892,-81.1144,68.4,83,31,10.16,PE,1623635921
Namatanai,-3.6667,152.4333,85.28,63,9,4.94,PG,1623635922
Salalah,17.0151,54.0924,81.1,88,54,6.51,OM,1623635923
Sharjah city,25.3573,55.4033,88.25,84,0,5.75,AE,1623635924
Sortavala,61.7053,30.6918,48.88,90,56,4.25,RU,1623635924
Kalamata,37.0389,22.1142,69.12,69,11,4.61,GR,1623635925
Kashihara-shi,34.509,135.7929,79.92,73,75,3.44,JP,1623635926
Porto-Novo,6.4965,2.6036,82.22,83,95,6.87,BJ,1623635927
‘Āhuimanu,21.4447,-157.8378,81.75,63,8,12.62,US,1623635928
Cukai,4.25,103.4167,84.15,69,37,3.89,MY,1623635928
George Town,5.4112,100.3354,85.93,81,20,1.01,MY,1623635929
Teplyk,48.6657,29.745,53.02,98,100,11.32,UA,1623635930
Ust-Kuyga,70.0167,135.6,57.61,57,93,13.87,RU,1623635930
Baghdad,33.3406,44.4009,75.11,33,0,3.44,IQ,1623635658
Denpasar,-8.65,115.2167,82.06,83,75,9.22,ID,1623635932
Saint George,37.1041,-113.5841,104.47,6,30,10.96,US,1623635824
Half Moon Bay,37.4636,-122.4286,79.79,72,46,5.61,US,1623635933
Vardø,70.3705,31.1107,46.71,74,69,14.74,NO,1623635933
Curuguaty,-24.4694,-55.6945,55.33,96,0,4.32,PY,1623635934
Labuhan,-6.8844,112.2051,83.35,71,100,7.54,ID,1623635935
Saint-Joseph,-21.3667,55.6167,70.16,78,41,16.11,RE,1623635936
Grindavik,63.8424,-22.4338,42.75,75,75,13.8,IS,1623635936
Acaraú,-2.8856,-40.12,78.1,83,5,9.86,BR,1623635937
Lagoa,39.05,-27.9833,66.96,83,6,2.33,PT,1623635938
Christchurch,-43.5333,172.6333,54.03,100,90,6.91,NZ,1623635824
Narsaq,60.9167,-46.05,38.52,83,15,3.42,GL,1623635939
Waingapu,-9.6567,120.2641,84.42,64,95,10.07,ID,1623635939
Likasi,-10.9814,26.7333,48.94,53,58,4.97,CD,1623635940
Esso,55.9333,158.7,56.86,60,97,6.35,RU,1623635941
Sligo,54.2697,-8.4694,50.68,91,99,8.19,IE,1623635942
Okhotsk,59.3833,143.3,52.12,66,1,9.08,RU,1623635942
Maţāy,28.419,30.7792,72.39,54,0,12.68,EG,1623635943
Beringovskiy,63.05,179.3167,33.87,99,100,15.95,RU,1623635944
Buchanan,5.8808,-10.0467,76.96,90,98,5.93,LR,1623635944
Provideniya,64.3833,-173.3,36.27,97,100,13.71,RU,1623635945
Samarai,-10.6167,150.6667,81.72,76,30,8.3,PG,1623635946
Akureyri,65.6835,-18.0878,37.33,75,75,3.44,IS,1623635947
Gamba,-2.65,10.0,75.94,88,100,2.8,GA,1623635947
Hong Kong,22.2855,114.1577,90.97,76,100,1.01,HK,1623635769
Mil'kovo,54.7167,158.6167,59.22,63,87,5.26,RU,1623635948
Nortelândia,-14.4547,-56.8028,76.03,61,79,1.52,BR,1623635949
Prince Rupert,54.3161,-130.3201,55.49,91,90,3.44,CA,1623635950
Mount Isa,-20.7333,139.5,78.57,12,40,5.75,AU,1623635950
Berlevåg,70.8578,29.0864,44.51,78,23,24.36,NO,1623635951
Caxito,-8.5785,13.6643,74.05,97,100,2.1,AO,1623635952
Srednekolymsk,67.45,153.6833,77.43,25,97,8.52,RU,1623635956
Qui Nhon,13.7667,109.2333,86.0,61,99,8.66,VN,1623635845
Chui,-33.6971,-53.4616,55.33,90,0,5.84,UY,1623635957
Kirgiz-Miyaki,53.6324,54.7979,63.03,63,88,8.16,RU,1623635958
Schwaz,47.3391,11.7336,51.39,72,0,3.2,AT,1623635959
Sitka,57.0531,-135.33,62.31,59,80,5.97,US,1623635839
Zhigansk,66.7697,123.3711,55.4,74,100,4.43,RU,1623635960
Zvishavane,-20.3267,30.0665,49.55,63,0,1.19,ZW,1623635960
Mergen,49.1833,125.2167,79.23,55,100,7.92,CN,1623635961
Marabu,4.4148,114.0089,87.94,74,20,6.91,MY,1623635962
Musoma,-1.5,33.8,68.02,73,1,0.0,TZ,1623635963
Dickinson,29.4608,-95.0513,92.25,72,66,5.5,US,1623635963
Huarmey,-10.0681,-78.1522,65.93,86,1,8.12,PE,1623635964
Hunterville,-39.9333,175.5667,63.25,86,100,1.48,NZ,1623635965
Talara,-4.5772,-81.2719,67.57,86,86,8.52,PE,1623635965
São José da Coroa Grande,-8.8978,-35.1478,74.62,88,55,8.03,BR,1623635966
Kahului,20.8947,-156.47,80.96,82,68,10.56,US,1623635967
Kipini,-2.5257,40.5262,77.04,78,57,16.73,KE,1623635967
Amapá,1.0,-52.0,71.51,99,88,2.57,BR,1623635968
Saldanha,-33.0117,17.9442,42.85,86,82,6.04,ZA,1623635969
Churapcha,62.0025,132.4325,65.66,38,0,6.29,RU,1623635969
Kutum,14.2,24.6667,81.07,14,95,8.43,SD,1623635970
Grants,35.1473,-107.8514,88.03,8,1,5.75,US,1623635971
Yar-Sale,66.8333,70.8333,67.01,58,28,6.96,RU,1623635972
Oktyabr'skiy,54.4815,53.471,63.1,71,100,2.42,RU,1623635976
Paraíso,9.8383,-83.8656,65.41,96,100,0.36,CR,1623635977
Kukushtan,57.6464,56.4952,58.62,73,53,4.18,RU,1623635977
Micheweni,-4.9667,39.8333,75.24,78,95,12.41,TZ,1623635978
Muroto-misakicho,33.2833,134.15,78.84,87,97,6.69,JP,1623635979
Avera,33.194,-82.5271,76.75,83,45,4.99,US,1623635979
Novoomskiy,54.8415,73.3017,68.02,52,0,4.47,RU,1623635980
Long Beach,33.767,-118.1892,91.74,100,1,7.0,US,1623635849
Sinnamary,5.3833,-52.95,77.86,86,77,6.49,GF,1623635981
Oodweyne,9.4092,45.064,71.44,51,100,17.25,SO,1623635982
Charter Township of Clinton,42.587,-82.9199,78.8,62,25,1.01,US,1623635983
Cap Malheureux,-19.9842,57.6142,73.89,66,32,7.0,MU,1623635983
Biskamzha,53.4497,89.5272,48.87,98,100,2.84,RU,1623635984
Hasaki,35.7333,140.8333,77.29,76,100,9.91,JP,1623635985
Peterhead,57.5058,-1.7981,61.2,98,100,3.09,GB,1623635985
Marawi,7.9986,124.2928,80.65,65,12,2.98,PH,1623635986
Lubin,51.4009,16.2015,51.98,89,3,4.43,PL,1623635987
Boueni,-12.9025,45.0761,76.98,66,96,15.93,YT,1623635987
Peniche,39.3558,-9.3811,68.61,92,50,0.96,PT,1623635988
Nyrob,60.733,56.7202,61.84,96,71,7.74,RU,1623635989
Meulaboh,4.1363,96.1285,79.5,82,100,3.56,ID,1623635989
Laas,46.6166,10.7002,57.02,74,1,4.16,IT,1623635990
Barcelos,41.5388,-8.6151,68.85,92,15,2.44,PT,1623635975
Ponta Delgada,37.7333,-25.6667,66.92,88,20,4.61,PT,1623635992
Vila Franca do Campo,37.7167,-25.4333,66.61,91,19,4.34,PT,1623635993
Rome,43.2128,-75.4557,72.88,85,99,4.5,US,1623635994
San Andrés,12.5847,-81.7006,84.22,79,40,11.5,CO,1623635995
Marzuq,14.4,46.4667,75.6,28,98,4.65,YE,1623635996
Fortuna,40.5982,-124.1573,68.18,69,90,1.99,US,1623635996
Nome,64.5011,-165.4064,46.47,93,90,13.8,US,1623635997
Kuusamo,65.9667,29.1833,48.24,76,0,6.91,FI,1623635998
Miandrivazo,-19.5167,45.4667,66.25,89,70,1.74,MG,1623635998
Maryborough,-25.5333,152.7,69.12,54,100,1.48,AU,1623635999
Tikhvin,59.6451,33.5294,57.22,98,100,6.24,RU,1623636000
Silver City,32.7701,-108.2803,89.56,15,1,4.0,US,1623636001
Jining,35.405,116.5814,82.99,1,100,11.3,CN,1623636017
Shatsk,54.0258,41.7119,59.38,93,61,5.03,RU,1623636018
Umm Hājar,13.2954,19.6966,87.35,45,100,10.16,TD,1623636019
Dāmghān,36.1683,54.348,75.88,48,0,8.14,IR,1623636020
Carmo do Rio Claro,-20.9719,-46.1189,55.11,76,0,4.14,BR,1623636020
Sioux Lookout,50.1001,-91.917,59.86,69,50,2.3,CA,1623636021
Yulin,22.6333,110.15,84.42,77,43,8.03,CN,1623636022
Roald,62.5833,6.1333,55.17,87,40,17.27,NO,1623636023
Boende,-0.2167,20.8667,70.54,91,69,2.75,CD,1623636024
Ixtapa,20.7,-105.2,77.23,92,100,3.78,MX,1623636024
Hamilton,39.1834,-84.5333,79.57,79,0,4.72,US,1623636025
Borova,50.1763,30.1043,60.28,94,100,6.51,UA,1623636026
Semey,50.4111,80.2275,64.62,59,0,6.71,KZ,1623636026
Bima,-8.4667,118.7167,87.21,60,99,3.24,ID,1623636027
Little Current,45.9793,-81.9248,61.12,72,100,9.31,CA,1623636014
Yeppoon,-23.1333,150.7333,71.38,87,87,5.93,AU,1623636028
Gōtsuchō,35.0,132.2167,73.69,87,78,3.58,JP,1623636029
Alexandria,31.2156,29.9553,72.14,71,0,7.18,EG,1623636030
Beatrice,40.2681,-96.747,84.29,42,1,4.61,US,1623636030
Erzin,36.9559,36.2,70.0,89,25,1.68,TR,1623636031
Faya,18.3851,42.4509,65.75,12,87,7.54,SA,1623636032
Sechura,-5.5569,-80.8222,69.78,76,20,12.37,PE,1623636032
Nemuro,43.3236,145.575,50.4,95,88,8.66,JP,1623636033
São Filipe,14.8961,-24.4956,75.2,87,81,11.86,CV,1623636034
Hobyo,5.3505,48.5268,76.64,89,97,21.16,SO,1623636036
Cairns,-16.9167,145.7667,85.1,73,49,1.14,AU,1623636036
Ayan,56.45,138.1667,49.35,66,100,15.37,RU,1623636037
Bilma,18.6853,12.9164,87.64,14,28,18.54,NE,1623636038
Tres Arroyos,-38.3739,-60.2798,53.28,74,100,6.42,AR,1623636038
Bălţăteşti,47.1167,26.3,52.99,91,84,4.27,RO,1623636039
Zaysan,47.4667,84.8667,58.48,54,72,7.36,KZ,1623636040
Orlik,52.5178,99.825,51.84,49,56,6.55,RU,1623636040
Truro,50.2653,-5.0544,60.57,88,9,3.44,GB,1623636041
Port Hardy,50.6996,-127.4199,61.56,63,14,8.9,CA,1623636042
Turukhansk,65.8167,87.9833,54.75,51,77,5.55,RU,1623636043
Dwārka,22.2394,68.9678,85.26,75,100,17.76,IN,1623636043
Turbat,26.0023,63.044,82.6,80,75,3.09,PK,1623636044
City of San Pedro,14.35,121.0167,89.31,69,100,2.8,PH,1623636045
Kaoma,-14.7833,24.8,45.27,51,8,5.37,ZM,1623636045
Natal,-5.795,-35.2094,75.25,87,20,6.8,BR,1623636046
Northam,51.0333,-4.2167,59.4,87,7,2.57,GB,1623636047
Pevek,69.7008,170.3133,39.45,72,100,7.7,RU,1623636047
Lavrentiya,65.5833,-171.0,35.15,98,100,9.55,RU,1623636048
Tessalit,20.1986,1.0114,90.9,17,67,9.57,ML,1623636049
Muros,42.7762,-9.0603,68.5,92,50,4.68,ES,1623636050
Ugoofaaru,5.6667,73.0,82.96,73,100,14.81,MV,1623636050
Banjar,-8.19,114.9675,82.26,71,100,0.89,ID,1623636051
Caçador,-26.7753,-51.015,45.57,88,0,2.98,BR,1623636042
Belmonte,-15.8631,-38.8828,73.9,75,99,10.0,BR,1623635853
