Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Itarema,-2.9248,-2.9248,74.86,90,100,2.35,BR,1623557833
Pacifica,37.6138,37.6138,71.56,88,65,7.23,US,1623557989
Isangel,-19.55,-19.55,82.51,69,75,0.0,VU,1623557990
Esperance,-33.8667,-33.8667,61.9,62,27,7.58,AU,1623557793
Port-Gentil,-0.7193,-0.7193,77.29,88,100,5.1,GA,1623557654
Lompoc,34.6391,34.6391,68.38,89,90,9.22,US,1623557820
Bontang,0.1333,0.1333,76.41,91,100,0.49,ID,1623557992
Mahébourg,-20.4081,-20.4081,76.24,64,20,17.27,MU,1623557844
Lavrentiya,65.5833,65.5833,36.19,97,100,10.49,RU,1623557993
Coyhaique,-45.5752,-45.5752,39.15,81,75,9.22,CL,1623557994
Breves,-1.6822,-1.6822,72.27,96,99,2.42,BR,1623557995
Tuatapere,-46.1333,-46.1333,53.29,98,100,5.41,NZ,1623557996
Ajdabiya,30.7554,30.7554,68.04,77,17,7.38,LY,1623557996
St-Jean-Port-Joli,47.2171,47.2171,60.6,63,7,6.04,CA,1623557997
Vila Franca do Campo,37.7167,37.7167,66.61,91,10,3.09,PT,1623557785
Kiryat Gat,31.61,31.61,82.4,61,0,9.24,IL,1623557998
Katsuura,35.1333,35.1333,81.23,80,100,13.29,JP,1623557999
Konongo,6.6167,6.6167,72.63,100,99,1.88,GH,1623557999
Kaitangata,-46.2817,-46.2817,50.63,99,100,2.42,NZ,1623558000
Tommot,58.9564,58.9564,58.42,56,95,4.14,RU,1623558001
Wanning,18.8003,18.8003,86.29,75,87,12.03,CN,1623557853
Ribeira Grande,38.5167,38.5167,67.75,84,13,2.91,PT,1623557783
Sorong,-0.8833,-0.8833,83.8,71,12,5.93,ID,1623558004
Rongcheng,30.634,30.634,82.78,79,100,5.06,CN,1623558005
Kahului,20.8947,20.8947,78.82,72,1,19.57,US,1623557924
Caravelas,-17.7125,-17.7125,74.73,74,100,11.97,BR,1623558006
Norman Wells,65.282,65.282,51.84,87,90,3.44,CA,1623557836
São Luiz Gonzaga,-28.4083,-28.4083,50.27,79,0,5.35,BR,1623558007
Udachny,66.4167,66.4167,49.77,71,100,11.3,RU,1623558009
Naze,28.3667,28.3667,74.32,88,100,5.53,JP,1623558009
Ola,59.5833,59.5833,51.35,63,4,6.29,RU,1623557844
Ferkessédougou,9.6,9.6,76.82,76,94,5.48,CI,1623558010
Yabēlo,4.8833,4.8833,56.68,79,99,9.17,ET,1623558011
Roald,62.5833,62.5833,53.17,87,90,16.11,NO,1623558012
Tasiilaq,65.6145,65.6145,37.56,98,100,4.94,GL,1623557855
Laguna,38.421,38.421,82.45,60,1,3.0,US,1623557814
Avera,33.194,33.194,75.07,92,87,10.04,US,1623558013
Kapaa,22.0752,22.0752,82.38,71,90,1.99,US,1623557856
Tuktoyaktuk,69.4541,69.4541,41.0,93,90,11.5,CA,1623557834
Bilibino,68.0546,68.0546,59.5,32,66,4.12,RU,1623558015
Krapkowice,50.4752,50.4752,57.78,95,41,14.16,PL,1623558016
Butaritari,3.0707,3.0707,82.53,74,31,6.49,KI,1623557719
Santa Maria,-29.6842,-29.6842,50.86,86,0,3.24,BR,1623557730
Cabo San Lucas,22.8909,22.8909,81.81,68,4,5.68,MX,1623557969
Panzhihua,26.5851,26.5851,86.67,56,87,2.93,CN,1623558018
Waipawa,-41.4122,-41.4122,56.44,74,100,11.52,NZ,1623558019
Avarua,-21.2078,-21.2078,71.65,78,90,6.91,CK,1623557879
Souillac,-20.5167,-20.5167,76.35,64,20,17.27,MU,1623558021
Makkah al Mukarramah,21.4267,21.4267,91.76,30,1,2.3,SA,1623558022
Hauterive,46.0901,46.0901,60.03,98,84,1.77,FR,1623558022
Gouré,13.9835,13.9835,81.01,43,85,9.46,NE,1623558023
Touros,-5.1989,-5.1989,72.5,86,96,10.02,BR,1623557874
Oga,46.4631,46.4631,59.68,96,52,7.45,IT,1623558025
Codrington,-38.2667,-38.2667,56.89,70,100,3.71,AU,1623558025
Khatanga,71.9667,71.9667,43.68,57,94,13.31,RU,1623557859
Klaksvík,62.2266,62.2266,45.52,96,100,17.4,FO,1623557862
Puerto Ayora,-0.7393,-0.7393,73.54,90,52,8.99,EC,1623557768
Provideniya,64.3833,64.3833,37.96,96,100,13.24,RU,1623558028
Phan Thiet,10.9333,10.9333,88.79,58,95,14.74,VN,1623558029
Pevek,69.7008,69.7008,37.31,78,0,5.32,RU,1623557822
Nouadhibou,20.931,20.931,75.18,64,100,14.97,MR,1623558030
Tiksi,71.6872,71.6872,50.22,54,100,9.98,RU,1623557784
Jacqueville,5.2052,5.2052,80.51,86,99,7.4,CI,1623558031
Halifax,44.6453,44.6453,50.05,78,4,2.3,CA,1623558032
Korla,41.7597,41.7597,75.0,37,59,18.01,CN,1623557965
Lagos,6.5833,6.5833,75.52,93,100,2.37,NG,1623557834
Ilhabela,-23.7781,-23.7781,64.06,87,50,4.05,BR,1623558034
Vidim,56.4088,56.4088,65.98,25,100,4.34,RU,1623558035
Kluang,2.0251,2.0251,85.73,65,73,5.39,MY,1623558036
São Gabriel da Cachoeira,-0.1303,-0.1303,72.07,99,100,0.13,BR,1623558036
Sergeevka,53.88,53.88,69.33,45,76,3.49,KZ,1623558037
Los Llanos de Aridane,28.6585,28.6585,64.15,94,75,11.5,ES,1623558038
Paris,48.8534,48.8534,59.5,86,0,3.44,FR,1623557798
Urusha,54.05,54.05,76.68,41,96,1.39,RU,1623558039
Nome,64.5011,64.5011,48.27,81,75,8.05,US,1623558040
Salalah,17.0151,17.0151,86.09,79,75,3.44,OM,1623557804
Hong Kong,22.2855,22.2855,89.96,83,100,3.0,HK,1623557589
Ginir,7.1333,7.1333,57.0,80,100,5.35,ET,1623558041
Abalak,58.1286,58.1286,71.55,41,99,7.29,RU,1623558042
Varhaug,58.6147,58.6147,51.35,75,26,15.12,NO,1623558043
Bambous Virieux,-20.3428,-20.3428,76.21,64,20,17.27,MU,1623557806
Iracoubo,5.4802,5.4802,76.15,87,45,2.66,GF,1623558044
Cockburn Town,21.4612,21.4612,80.26,82,90,16.35,TC,1623557954
Saint-Pierre,-21.3393,-21.3393,73.08,68,0,3.44,RE,1623558046
Hinton,53.4001,53.4001,48.24,53,52,3.04,CA,1623558046
Sterling,39.0062,39.0062,69.31,95,90,4.61,US,1623558048
Severo-Kuril'sk,50.6789,50.6789,47.79,90,47,16.15,RU,1623557888
Camaná,-16.6228,-16.6228,62.42,85,3,5.46,PE,1623558049
Ixtapa,20.7,20.7,76.23,89,99,3.33,MX,1623557956
Fortuna,40.5982,40.5982,67.93,77,90,1.01,US,1623557840
Sakakah,29.9697,29.9697,85.57,14,0,7.23,SA,1623558050
Follonica,42.9263,42.9263,72.5,80,16,4.68,IT,1623558051
Srandakan,-7.9386,-7.9386,84.94,68,56,5.59,ID,1623558052
Vao,-22.6667,-22.6667,73.31,80,8,8.7,NC,1623558053
Osypenko,46.9136,46.9136,71.83,67,2,3.02,UA,1623558053
Mayo,38.8876,38.8876,70.75,86,1,1.01,US,1623557824
Saint George,37.1041,37.1041,90.07,13,0,3.94,US,1623557638
Kokopo,-4.352,-4.352,86.16,56,5,12.06,PG,1623558055
Carutapera,-1.195,-1.195,72.61,94,99,4.54,BR,1623558056
George Town,5.4112,5.4112,87.75,71,40,8.05,MY,1623557773
Cidreira,-30.1811,-30.1811,54.19,76,0,7.56,BR,1623557868
Pemba,-12.974,-12.974,68.7,83,20,9.22,MZ,1623558057
Poum,-20.2333,-20.2333,75.02,74,0,1.92,NC,1623558058
Paraíso,9.8383,9.8383,65.26,96,93,1.63,CR,1623558059
Mount Isa,-20.7333,-20.7333,83.97,11,33,4.61,AU,1623558059
Abu Dhabi,24.4667,24.4667,91.42,70,20,5.75,AE,1623558060
Valle del Guamuez,0.4525,0.4525,69.31,99,99,1.79,CO,1623558061
Mirny,62.5353,62.5353,61.25,35,83,9.86,RU,1623558061
Houma,29.5958,29.5958,84.0,89,1,4.61,US,1623558062
Kattivākkam,13.2167,13.2167,89.69,65,100,18.19,IN,1623558063
Sharjah city,25.3573,25.3573,89.76,79,0,5.75,AE,1623557897
Moundou,8.5667,8.5667,72.72,89,100,3.76,TD,1623558066
Yangi Marg`ilon,40.4272,40.4272,79.52,31,96,6.91,UZ,1623557838
Huilong,31.8111,31.8111,79.99,88,100,5.06,CN,1623558067
Saldanha,-33.0117,-33.0117,57.02,81,6,5.59,ZA,1623557788
Suoyarvi,62.0833,62.0833,57.65,91,94,5.12,RU,1623558069
Chapais,49.7834,49.7834,51.58,53,77,4.59,CA,1623558069
Plettenberg Bay,-34.0527,-34.0527,60.12,62,13,1.9,ZA,1623558070
Tottori-shi,35.5,35.5,78.87,73,75,4.61,JP,1623558071
Abu Samrah,35.3029,35.3029,68.85,51,0,9.46,SY,1623558071
Forsytheganj,52.6333,52.6333,58.89,92,100,6.6,BY,1623558072
Ashland,40.8167,40.8167,72.14,95,28,2.66,US,1623557822
Dingle,10.9995,10.9995,82.18,79,97,4.38,PH,1623558073
Yining,29.0361,29.0361,91.49,59,98,3.83,CN,1623558074
Belmonte,-15.8631,-15.8631,72.1,87,100,12.68,BR,1623558075
Carnarvon,-24.8667,-24.8667,71.67,59,2,6.91,AU,1623557783
Gravelbourg,49.8834,49.8834,55.67,59,33,4.38,CA,1623558076
Warmbad,-28.45,-28.45,62.49,36,56,6.87,NA,1623558076
Lukovetskiy,64.2956,64.2956,67.98,46,62,8.3,RU,1623558077
Torbay,47.6666,47.6666,45.75,84,90,5.75,CA,1623557816
Khovd,48.0056,48.0056,63.55,24,100,4.5,MN,1623558078
Meulaboh,4.1363,4.1363,85.84,62,78,2.15,ID,1623558079
Pouébo,-20.4,-20.4,78.4,66,10,7.18,NC,1623558080
Upernavik,72.7868,72.7868,34.07,87,93,5.61,GL,1623557800
Los Andes,-32.8337,-32.8337,58.89,37,0,0.29,CL,1623557882
Leningradskiy,69.3833,69.3833,38.19,84,49,11.45,RU,1623558081
Sinnamary,5.3833,5.3833,76.05,87,53,1.05,GF,1623558082
Lagoa,39.05,39.05,66.56,83,0,3.58,PT,1623557780
Makīnsk,52.6292,52.6292,61.18,54,98,8.68,KZ,1623558083
Gurupá,-1.405,-1.405,71.31,96,99,2.33,BR,1623558084
Chinsali,-10.5414,-10.5414,50.11,77,0,5.91,ZM,1623558085
Port Elizabeth,-33.918,-33.918,59.29,100,90,1.14,ZA,1623557807
Ineu,46.4333,46.4333,63.72,99,100,6.33,RO,1623558086
Faya,18.3851,18.3851,71.71,17,93,9.26,SA,1623558087
Chara,56.9064,56.9064,56.89,51,99,1.43,RU,1623558088
La Unión,-5.4,-5.4,68.61,72,14,11.01,PE,1623558088
Narsaq,60.9167,60.9167,44.82,88,92,3.74,GL,1623558089
Shestakovo,56.4915,56.4915,69.31,29,100,0.36,RU,1623558090
Newport,51.5877,51.5877,57.45,85,10,6.53,GB,1623558091
Barra de Tecoanapa,16.5167,16.5167,79.38,78,63,1.16,MX,1623558092
Lichinga,-13.3128,-13.3128,48.29,87,0,4.61,MZ,1623558093
Namatanai,-3.6667,-3.6667,84.92,65,17,9.37,PG,1623557865
Cabedelo,-6.9811,-6.9811,72.27,82,3,9.35,BR,1623558095
Tongliao,43.6125,43.6125,95.16,24,1,7.85,CN,1623558095
Cayenne,4.9333,4.9333,77.09,90,40,2.3,GF,1623558096
Longyearbyen,78.2186,78.2186,37.24,60,20,12.66,SJ,1623557702
Giyani,-23.3025,-23.3025,54.54,63,2,3.27,ZA,1623558097
Qasigiannguit,68.8193,68.8193,35.85,90,83,2.15,GL,1623558098
Rawson,-43.3002,-43.3002,52.47,48,98,3.65,AR,1623558099
Sørland,67.667,67.667,48.85,81,89,17.63,NO,1623558099
Aguazul,5.1728,5.1728,72.63,95,100,1.25,CO,1623558100
Constitución,-35.3333,-35.3333,55.53,91,5,5.64,CL,1623557811
Tongchuanshi,35.0806,35.0806,78.71,63,100,5.57,CN,1623558102
Taoudenni,22.6783,22.6783,94.62,14,15,14.5,ML,1623558102
Guerrero Negro,27.9769,27.9769,62.74,87,5,18.75,MX,1623558103
Margate,51.3813,51.3813,56.7,87,10,1.01,GB,1623558104
Padang,-0.9492,-0.9492,86.05,60,45,4.12,ID,1623557967
Manchester,53.4809,53.4809,57.51,85,90,1.14,GB,1623557937
Santa Cruz de la Sierra,-17.8,-17.8,53.06,94,0,4.61,BO,1623558105
Griffith,41.5284,41.5284,76.82,85,75,4.61,US,1623558106
Sioux Lookout,50.1001,50.1001,64.47,52,1,3.44,CA,1623557886
Martinez,38.0194,38.0194,73.26,74,1,1.01,US,1623557915
Kodinsk,58.6881,58.6881,68.23,32,21,10.98,RU,1623558108
Avila,40.5833,40.5833,60.66,72,85,8.66,ES,1623558108
Dourados,-22.2211,-22.2211,51.62,70,0,4.54,BR,1623558109
Okha,53.5739,53.5739,45.9,78,100,18.14,RU,1623558110
Ghanzi,-21.5667,-21.5667,49.32,47,20,5.88,BW,1623558111
Olafsvik,64.8945,64.8945,44.19,74,100,13.29,IS,1623557799
Talara,-4.5772,-4.5772,67.64,84,22,14.56,PE,1623558112
Riwaka,-41.0833,-41.0833,60.01,96,100,3.15,NZ,1623558112
Kozhva,65.1073,65.1073,69.35,42,99,13.09,RU,1623558113
Meadow Lake,34.8014,34.8014,87.67,34,59,11.16,US,1623558114
Lenina,46.0667,46.0667,65.28,83,87,4.65,RU,1623558115
Haines Junction,60.7522,60.7522,60.75,41,88,16.11,CA,1623558115
Itoman,26.1247,26.1247,88.18,87,75,13.8,JP,1623557996
Talwandi Bhai,30.85,30.85,96.8,39,0,10.76,IN,1623558116
Nola,40.922,40.922,69.93,91,79,1.95,IT,1623558117
Zhigansk,66.7697,66.7697,62.44,34,95,19.91,RU,1623557848
Karaton,-6.3424,-6.3424,89.76,59,77,4.0,ID,1623558118
Bilma,18.6853,18.6853,86.54,18,20,19.04,NE,1623558119
Kosum Phisai,16.2486,16.2486,77.41,91,100,14.63,TH,1623558120
Pimentel,-6.8367,-6.8367,65.84,86,32,8.3,PE,1623558120
Presidencia Roque Sáenz Peña,-26.7852,-26.7852,52.79,83,0,6.78,AR,1623557781
Leverkusen,51.0333,51.0333,52.54,87,9,2.46,DE,1623558122
Khandyga,62.6667,62.6667,66.34,50,99,7.94,RU,1623558122
Dubbo,-32.25,-32.25,57.33,51,90,5.75,AU,1623558124
Marzuq,14.4,14.4,83.62,20,100,2.93,YE,1623558125
Lüderitz,-26.6481,-26.6481,58.28,78,9,4.81,NA,1623558125
Clyde River,70.4692,70.4692,32.23,93,90,13.8,CA,1623557832
Metro,-5.1131,-5.1131,87.73,62,94,6.31,ID,1623558127
Marsá Maţrūḩ,31.3525,31.3525,71.8,78,40,9.22,EG,1623558127
Pauini,-7.7136,-7.7136,70.52,85,53,2.98,BR,1623558128
Mount Gambier,-37.8333,-37.8333,57.16,61,100,3.74,AU,1623558129
Emerald,-23.5333,-23.5333,76.33,41,75,1.45,AU,1623558129
Muisne,0.6,0.6,76.33,87,100,9.37,EC,1623558130
Shellbrook,53.2168,53.2168,61.83,72,87,10.51,CA,1623558131
Usinsk,65.9939,65.9939,71.69,39,64,19.17,RU,1623558131
Terney,45.0503,45.0503,73.94,56,47,5.86,RU,1623557883
Ambilobe,-13.2,-13.2,71.31,90,5,2.75,MG,1623558133
Redmond,47.674,47.674,68.99,67,100,1.01,US,1623557965
Arraial do Cabo,-22.9661,-22.9661,68.77,74,29,15.55,BR,1623557817
West Sacramento,38.5805,38.5805,82.49,56,1,1.01,US,1623558134
Lisala,2.15,2.15,71.2,93,100,2.19,CD,1623558135
Bali,-8.5,-8.5,85.17,61,36,10.11,ID,1623558136
Merauke,-8.4667,-8.4667,82.67,78,41,15.55,ID,1623558136
Yulara,-25.2406,-25.2406,76.84,33,40,17.27,AU,1623558049
La Rioja,42.25,42.25,57.04,66,0,6.22,ES,1623558123
Ndioum,16.5129,16.5129,80.06,57,23,15.64,SN,1623558138
Worcester,42.3334,42.3334,60.82,89,1,8.05,US,1623558139
Kushtagi,15.7667,15.7667,80.24,56,83,23.82,IN,1623557862
Chifeng,42.2683,42.2683,92.19,26,94,7.78,CN,1623558140
San Alberto,7.7611,7.7611,75.04,92,100,4.0,CO,1623558141
Adeje,28.1227,28.1227,65.52,76,0,4.0,ES,1623558141
Port Blair,11.6667,11.6667,85.1,75,96,21.36,IN,1623557829
Saint-Joseph,-21.3667,-21.3667,71.98,80,51,16.04,RE,1623557815
Bahía Blanca,-38.7196,-38.7196,57.7,69,0,8.28,AR,1623558143
Pundaguitan,6.3711,6.3711,83.53,70,5,4.07,PH,1623558144
Toamasina,-18.1667,-18.1667,69.8,94,75,5.75,MG,1623558144
Iqaluit,63.7506,63.7506,31.73,86,75,10.0,CA,1623558145
Hamilton,39.1834,39.1834,78.19,89,1,0.0,US,1623558136
Kavieng,-2.5744,-2.5744,84.87,70,9,13.02,PG,1623558146
Bulgan,48.8125,48.8125,67.39,55,86,3.24,MN,1623558148
Cairns,-16.9167,-16.9167,87.06,84,40,8.05,AU,1623558128
San Policarpo,12.1791,12.1791,82.87,81,100,5.91,PH,1623558149
Urbano Santos,-3.2078,-3.2078,70.81,98,30,3.36,BR,1623558149
São João da Barra,-21.6403,-21.6403,65.62,79,85,10.42,BR,1623557900
Zeya,53.75,53.75,79.07,38,32,5.21,RU,1623558151
Hasaki,35.7333,35.7333,82.69,76,100,16.2,JP,1623557986
Ulaangom,49.9811,49.9811,61.07,44,27,6.44,MN,1623558152
Luganville,-15.5333,-15.5333,81.52,67,11,8.28,VU,1623558153
Austin,30.2672,30.2672,84.2,78,1,1.01,US,1623558053
Khotynets,53.1286,53.1286,59.0,89,12,5.21,RU,1623558066
Sarangani,5.4033,5.4033,83.91,72,49,10.45,PH,1623558155
Kirovsk,48.6375,48.6375,63.3,83,0,5.77,UA,1623558156
Athabasca,54.7169,54.7169,58.82,69,9,5.79,CA,1623558157
Pisco,-13.7,-13.7,64.45,72,90,8.05,PE,1623557819
Cikupa,-6.2364,-6.2364,91.17,62,64,5.79,ID,1623558158
Sfântu Gheorghe,45.8667,45.8667,59.27,88,81,1.63,RO,1623558158
Port Lincoln,-34.7333,-34.7333,59.18,64,100,9.89,AU,1623558160
Sur,22.5667,22.5667,93.09,54,0,2.53,OM,1623558161
Northam,51.0333,51.0333,55.09,86,11,1.79,GB,1623558162
Slonim,53.0867,53.0867,51.06,95,100,10.56,BY,1623558163
Arlit,18.7369,18.7369,88.83,13,0,7.96,NE,1623558163
Vestmannaeyjar,63.4427,63.4427,42.46,85,100,33.6,IS,1623558164
Burnie,-41.0667,-41.0667,59.59,68,21,1.66,AU,1623558165
Aden,12.7794,12.7794,88.74,62,96,17.0,YE,1623558165
Bereznehuvate,47.3078,47.3078,67.26,75,96,7.27,UA,1623558166
Staryy Nadym,65.6118,65.6118,67.6,55,56,7.31,RU,1623558167
Nanortalik,60.1432,60.1432,35.26,90,59,6.13,GL,1623557866
Arrondissement de Saint-Denis,48.9167,48.9167,59.49,85,0,3.44,FR,1623558168
Calvià,39.5657,39.5657,72.9,41,84,4.23,ES,1623558169
Pushkino,56.0172,56.0172,66.24,82,38,3.69,RU,1623558170
Corinth,37.9407,37.9407,73.63,78,78,3.6,GR,1623557970
San Jose,37.3394,37.3394,71.46,77,20,7.0,US,1623558137
Bull Savanna,17.8868,17.8868,75.54,87,100,7.99,JM,1623558172
Egvekinot,66.3167,66.3167,45.34,52,100,9.04,RU,1623558172
Dogondoutchi,13.6393,13.6393,88.11,50,25,10.27,NE,1623558173
Jérémie,18.65,18.65,79.29,75,31,2.24,HT,1623558174
Samarai,-10.6167,-10.6167,81.55,79,20,12.28,PG,1623558174
Ostrovnoy,68.0531,68.0531,67.3,43,22,16.93,RU,1623558175
Anadyr,64.75,64.75,46.9,70,20,11.01,RU,1623558176
Iralaya,15.0,15.0,80.19,84,81,8.7,HN,1623558177
Ekhabi,53.5102,53.5102,46.67,78,100,18.07,RU,1623558178
Patacamaya,-17.2333,-17.2333,36.64,33,1,3.51,BO,1623558178
Kudat,6.8837,6.8837,84.13,79,20,4.61,MY,1623558179
Derbent,42.0678,42.0678,75.02,58,12,3.04,RU,1623558180
Santana,-0.0583,-0.0583,78.98,94,40,2.3,BR,1623558181
Iguape,-24.7081,-24.7081,63.3,71,53,3.87,BR,1623558182
‘Āhuimanu,21.4447,21.4447,82.11,60,20,16.11,US,1623558182
Mayuge,0.4597,0.4597,62.24,92,13,4.32,UG,1623558183
Damaturu,11.747,11.747,80.38,67,100,15.03,NG,1623558184
Olinda,-8.0089,-8.0089,71.33,83,20,2.3,BR,1623558185
El Calvario,14.1167,14.1167,64.02,98,100,1.7,GT,1623558186
Sinazongwe,-17.2614,-17.2614,56.52,56,1,3.91,ZM,1623558186
Sisimiut,66.9395,66.9395,36.39,86,78,4.52,GL,1623557835
